																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	1	12,719
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	2	15,383
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	3	47,974
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	4	43,449
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	5	43,397
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	6	41,565
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	7	34,506
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	8	29,608
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	9	15,237
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	10	23,792
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	11	16,989
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	12	11,246
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	1	12,937
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	2	30,686
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	3	66,492
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	4	94,465
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	5	81,436
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	6	82,996
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	7	72,516
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	8	53,780
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	9	37,263
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	10	48,110
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	11	42,653
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	12	34,937
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	1	24,155
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	2	27,344
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	3	71,911
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	4	91,330
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	5	88,910
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	6	83,106
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	7	75,708
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	8	52,999
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	9	31,798
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	10	49,034
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	11	34,055
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	12	31,948
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	1	18,834
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	2	28,460
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	3	62,766
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	4	92,006
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	5	84,587
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	6	84,709
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	7	65,414
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	8	45,810
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	9	28,878
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	10	51,836
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	11	36,786
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	12	42,700
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	1	20,181
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	2	37,169
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	3	109,123
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	4	95,400
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	5	89,269
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	6	91,917
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	7	67,622
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	8	45,091
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	9	32,121
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	10	49,503
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	11	27,266
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	12	36,880
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	1	26,892
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	2	37,353
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	3	81,140
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	4	92,920
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	5	93,420
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	6	82,981
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	7	70,783
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	8	51,069
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	9	30,359
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	10	20,314
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	11	38,746
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	12	39,899
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	1	18,191
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	2	27,315
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	3	72,172
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	4	97,236
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	5	87,772
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	6	78,007
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	7	63,713
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	8	49,291
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	9	27,975
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	10	53,211
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	11	40,448
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	12	40,110
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	1	21,678
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	2	27,319
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	3	68,690
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	4	100,471
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	5	82,887
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	6	90,891
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	7	72,820
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	8	49,648
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	9	34,153
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	10	51,420
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	11	41,083
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	12	40,477
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	1	17,901
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	2	30,788
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	3	73,182
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	4	81,203
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	5	87,903
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	6	88,280
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	7	59,159
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	8	49,185
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	9	33,110
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	10	50,448
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	11	40,200
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	12	39,420
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	1	29,792
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	2	32,617
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	3	97,844
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	4	118,100
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	5	107,002
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	6	69,787
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	7	61,166
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	8	39,704
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	9	54,433
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	10	52,422
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	11	41,808
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	12	39,591
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	1	16,630
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	2	20,811
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	3	49,946
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	4	82,823
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	5	72,254
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	6	52,089
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	7	57,590
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	8	35,512
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	9	28,746
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	10	45,983
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	11	38,129
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	12	32,897
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	1	6,472
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	2	25,347
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	3	66,948
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	4	87,384
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	5	74,006
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	6	74,006
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	7	66,618
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	8	31,285
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	9	23,908
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	10	45,381
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	11	33,589
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	12	37,429
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	1	17,021
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	2	24,447
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	3	11,706
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	4	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	5	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	6	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	7	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	8	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	9	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	10	1,492
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	11	1,392
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	12	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	1	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	2	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	3	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	4	0
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	5	1,809
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	6	7,675
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	7	15,513
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	8	13,043
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	9	8,460
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	10	19,563
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	11	15,862
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	12	19,221
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	1	5,868
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	2	10,840
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	3	29,648
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	4	43,245
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	5	37,505
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	6	35,592
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	7	38,844
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	8	20,566
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	9	10,657
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	10	28,788
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	11	25,191
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	12	32,852
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	1	12,013
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	2	17,440
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	3	45,429
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	4	53,137
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	5	53,821
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	6	36,667
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	7	40,113
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	8	19,458
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	9	19,338
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	10	31,703
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	11	26,386
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	12	37,709
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	1	11,673
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	2	24,354
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	3	63,302
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	4	67,044
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	5	66,751
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	6	43,190
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	7	37,539
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	8	18,704
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	9	18,320
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	10	41,589
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	11	27,997
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	12	36,669																	
																									
																									
																									
																									
																									
																									
																																
																									
																									
																									
																									
																									
																									
